id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
1aud,data/datasets/design_from_splits/structures/au/1aud.cif.gz,2026-02-09,[],0.253816793893,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1aud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1aud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1aud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1aud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1aud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1aud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1aud.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1aud.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
1fje,data/datasets/design_from_splits/structures/fj/1fje.cif.gz,2026-02-09,[],0.266666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1fje.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1fje.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1fje.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1fje.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1fje.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1fje.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1fje.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1fje.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
1gtn,data/datasets/design_from_splits/structures/gt/1gtn.cif.gz,2026-02-09,[],0.0244488237468,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1gtn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1gtn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1gtn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1gtn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1gtn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1gtn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1gtn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1gtn.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
1hc8,data/datasets/design_from_splits/structures/hc/1hc8.cif.gz,2026-02-09,[],0.0958333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1hc8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1hc8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1hc8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1hc8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1hc8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1hc8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1hc8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1hc8.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1hji,data/datasets/design_from_splits/structures/hj/1hji.cif.gz,2026-02-09,[],0.35,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1hji.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1hji.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1hji.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1hji.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1hji.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1hji.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1hji.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1hji.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
1k1g,data/datasets/design_from_splits/structures/k1/1k1g.cif.gz,2026-02-09,[],0.238095238095,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1k1g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1k1g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1k1g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1k1g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1k1g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1k1g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1k1g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1k1g.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
1k8w,data/datasets/design_from_splits/structures/k8/1k8w.cif.gz,2026-02-09,[],0.229166666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1k8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1k8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1k8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1k8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1k8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1k8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1k8w.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1k8w.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
1m5k,data/datasets/design_from_splits/structures/m5/1m5k.cif.gz,2026-02-09,[],0.135877862595,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1m5k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1m5k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1m5k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1m5k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1m5k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1m5k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1m5k.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1m5k.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1m5o,data/datasets/design_from_splits/structures/m5/1m5o.cif.gz,2026-02-09,[],0.135877862595,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1m5o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1m5o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1m5o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1m5o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1m5o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1m5o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1m5o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1m5o.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1mms,data/datasets/design_from_splits/structures/mm/1mms.cif.gz,2026-02-09,[],0.0360215053763,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1mms.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1mms.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1mms.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1mms.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1mms.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1mms.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1mms.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1mms.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1oln,data/datasets/design_from_splits/structures/ol/1oln.cif.gz,2026-02-09,[],0.107347670251,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1oln.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1oln.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1oln.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1oln.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1oln.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1oln.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1oln.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1oln.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)']"
1qa6,data/datasets/design_from_splits/structures/qa/1qa6.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1qa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1qa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1qa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1qa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1qa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1qa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1qa6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1qa6.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1qfq,data/datasets/design_from_splits/structures/qf/1qfq.cif.gz,2026-02-09,[],0.35,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1qfq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1qfq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1qfq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1qfq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1qfq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1qfq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1qfq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1qfq.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
1r3e,data/datasets/design_from_splits/structures/r3/1r3e.cif.gz,2026-02-09,[],0.2375,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1r3e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1r3e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1r3e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1r3e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1r3e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1r3e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1r3e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1r3e.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']",['polypeptide(L)']
1rkj,data/datasets/design_from_splits/structures/rk/1rkj.cif.gz,2026-02-09,[],0.291666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1rkj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1rkj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1rkj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1rkj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1rkj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1rkj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1rkj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1rkj.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
