id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
1aju,data/datasets/design_from_splits/structures/aj/1aju.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1aju.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1aju.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1aju.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1aju.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1aju.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1aju.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1aju.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1aju.npy,rcsb_from_splits,['polyribonucleotide'],[]
1akx,data/datasets/design_from_splits/structures/ak/1akx.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1akx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1akx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1akx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1akx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1akx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1akx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1akx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1akx.npy,rcsb_from_splits,['polyribonucleotide'],[]
1anr,data/datasets/design_from_splits/structures/an/1anr.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1anr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1anr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1anr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1anr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1anr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1anr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1anr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1anr.npy,rcsb_from_splits,['polyribonucleotide'],[]
1arj,data/datasets/design_from_splits/structures/ar/1arj.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1arj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1arj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1arj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1arj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1arj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1arj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1arj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1arj.npy,rcsb_from_splits,['polyribonucleotide'],[]
1e4p,data/datasets/design_from_splits/structures/e4/1e4p.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1e4p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1e4p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1e4p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1e4p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1e4p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1e4p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1e4p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1e4p.npy,rcsb_from_splits,['polyribonucleotide'],[]
1f6x,data/datasets/design_from_splits/structures/f6/1f6x.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1f6x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1f6x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1f6x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1f6x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1f6x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1f6x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1f6x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1f6x.npy,rcsb_from_splits,['polyribonucleotide'],[]
1f6z,data/datasets/design_from_splits/structures/f6/1f6z.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1f6z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1f6z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1f6z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1f6z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1f6z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1f6z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1f6z.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1f6z.npy,rcsb_from_splits,['polyribonucleotide'],[]
1f78,data/datasets/design_from_splits/structures/f7/1f78.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1f78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1f78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1f78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1f78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1f78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1f78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1f78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1f78.npy,rcsb_from_splits,['polyribonucleotide'],[]
1f79,data/datasets/design_from_splits/structures/f7/1f79.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1f79.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1f79.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1f79.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1f79.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1f79.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1f79.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1f79.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1f79.npy,rcsb_from_splits,['polyribonucleotide'],[]
1f7f,data/datasets/design_from_splits/structures/f7/1f7f.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1f7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1f7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1f7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1f7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1f7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1f7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1f7f.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1f7f.npy,rcsb_from_splits,['polyribonucleotide'],[]
