id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
1bjd,data/datasets/design_from_splits/structures/bj/1bjd.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1bjd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1bjd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1bjd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1bjd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1bjd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1bjd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1bjd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1bjd.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
1dsa,data/datasets/design_from_splits/structures/ds/1dsa.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1dsa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1dsa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1dsa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1dsa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1dsa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1dsa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1dsa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1dsa.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
1dsi,data/datasets/design_from_splits/structures/ds/1dsi.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1dsi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1dsi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1dsi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1dsi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1dsi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1dsi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1dsi.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1dsi.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
1dsm,data/datasets/design_from_splits/structures/ds/1dsm.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1dsm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1dsm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1dsm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1dsm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1dsm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1dsm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1dsm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1dsm.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
1eeg,data/datasets/design_from_splits/structures/ee/1eeg.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1eeg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1eeg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1eeg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1eeg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1eeg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1eeg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1eeg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1eeg.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
1ir5,data/datasets/design_from_splits/structures/ir/1ir5.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ir5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ir5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ir5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ir5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ir5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ir5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ir5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ir5.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
1s9n,data/datasets/design_from_splits/structures/s9/1s9n.cif.gz,2026-02-09,[],0.166666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1s9n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1s9n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1s9n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1s9n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1s9n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1s9n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1s9n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1s9n.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
2kqg,data/datasets/design_from_splits/structures/kq/2kqg.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2kqg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2kqg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2kqg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2kqg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2kqg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2kqg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2kqg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2kqg.npy,rcsb_from_splits,['polydeoxyribonucleotide'],[]
2n4y,data/datasets/design_from_splits/structures/n4/2n4y.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2n4y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2n4y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2n4y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2n4y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2n4y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2n4y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2n4y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2n4y.npy,rcsb_from_splits,['polydeoxyribonucleotide'],[]
3v9d,data/datasets/design_from_splits/structures/v9/3v9d.cif.gz,2026-02-09,[],0.0909090909091,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/3v9d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/3v9d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/3v9d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/3v9d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/3v9d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/3v9d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/3v9d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/3v9d.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
