id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
1azq,data/datasets/design_from_splits/structures/az/1azq.cif.gz,2026-02-09,[],0.0509607351713,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1azq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1azq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1azq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1azq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1azq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1azq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1azq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1azq.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1b69,data/datasets/design_from_splits/structures/b6/1b69.cif.gz,2026-02-09,[],0.244444444444,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1b69.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1b69.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1b69.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1b69.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1b69.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1b69.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1b69.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1b69.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1bgb,data/datasets/design_from_splits/structures/bg/1bgb.cif.gz,2026-02-09,[],0.0641762452107,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1bgb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1bgb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1bgb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1bgb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1bgb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1bgb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1bgb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1bgb.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1bhm,data/datasets/design_from_splits/structures/bh/1bhm.cif.gz,2026-02-09,[],0.116883116883,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1bhm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1bhm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1bhm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1bhm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1bhm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1bhm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1bhm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1bhm.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1bnz,data/datasets/design_from_splits/structures/bn/1bnz.cif.gz,2026-02-09,[],0.0509607351713,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1bnz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1bnz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1bnz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1bnz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1bnz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1bnz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1bnz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1bnz.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1cf7,data/datasets/design_from_splits/structures/cf/1cf7.cif.gz,2026-02-09,[],0.416666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1cf7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1cf7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1cf7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1cf7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1cf7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1cf7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1cf7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1cf7.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1eop,data/datasets/design_from_splits/structures/eo/1eop.cif.gz,2026-02-09,[],0.0190373563218,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1eop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1eop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1eop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1eop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1eop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1eop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1eop.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1eop.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1imh,data/datasets/design_from_splits/structures/im/1imh.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1imh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1imh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1imh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1imh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1imh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1imh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1imh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1imh.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1k6o,data/datasets/design_from_splits/structures/k6/1k6o.cif.gz,2026-02-09,[],0.241904761905,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1k6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1k6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1k6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1k6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1k6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1k6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1k6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1k6o.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
1kix,data/datasets/design_from_splits/structures/ki/1kix.cif.gz,2026-02-09,[],0.285714285714,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1kix.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1kix.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1kix.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1kix.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1kix.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1kix.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1kix.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1kix.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
